app_elapsed_ms,error_type,ok,post_delay_ms,pre_delay_ms,returncode,run,rx_bytes,status_code,total_elapsed_ms,tx_bytes
,EmulatedNetworkError,False,,,,86,,,0.00121,0
,EmulatedNetworkError,False,,,,87,,,0.001156,0
,EmulatedNetworkError,False,,,,88,,,0.001138,0
,EmulatedNetworkError,False,,,,89,,,0.001201,0
,EmulatedNetworkError,False,,,,90,,,0.003074,0
,EmulatedNetworkError,False,,,,91,,,0.001249,0
,EmulatedNetworkError,False,,,,92,,,0.001151,0
,EmulatedNetworkError,False,,,,93,,,0.00118,0
,EmulatedNetworkError,False,,,,94,,,0.001391,0
,EmulatedNetworkError,False,,,,95,,,0.001176,0
,EmulatedNetworkError,False,,,,96,,,0.001119,0
,EmulatedNetworkError,False,,,,97,,,0.001127,0
,EmulatedNetworkError,False,,,,98,,,0.001113,0
,EmulatedNetworkError,False,,,,99,,,0.00116,0
,EmulatedNetworkError,False,,,,100,,,0.00117,0
